species;substances;origin
Dirina paradoxa;erythrin, lecanoric acid;lias
Dirina stenhammarii;erythrin, lecanoric acid;lias
Dirinaria aegialita;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria applanata;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria batavica;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, skyrin (rhodophyscin), unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria complicata;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria confluens;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria confusa;atranorin, ramalinolic acid, sekikaic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria consimilis;3β-acetoxyhopane-1β,22-diol, 4'-o-demethylsekikaic acid, atranorin, chloroatranorin, homosekikaic acid, sekikaic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria flava;3β-acetoxyhopane-1β,22-diol, 4,5-dichloronorlichexanthone, arthothelin, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria frostii;atranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria melanoclina;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria minuta;3β-acetoxyhopane-1β,22-diol, 4'-o-demethylsekikaic acid, atranorin, chloroatranorin, homosekikaic acid, sekikaic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria neotropica;atranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria picta;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria purpurascens;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria sekikaica;3β-acetoxyhopane-1β,22-diol, 4'-o-demethylsekikaic acid, atranorin, chloroatranorin, sekikaic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dirinaria subconfluens;3β-acetoxyhopane-1β,22-diol, atranorin, chloroatranorin, divaricatic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Dyplolabia oryzoides;lecanoric acid;lias
Echidnocymbium speciosum;atranorin, chloroatranorin, stictic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Echinoplaca pernambucensis;gyrophoric acid;lias
Edrudia constipans;parietin;lias
Endohyalina ericina;atranorin;italic
Endohyalina ericina;atranorin, diploicin, fulgidin, isofulgidin, unknown/unidentified compound(s);lias
Endohyalina ericina;atranorin, diploicin;lias
Endohyalina interjecta;atranorin;italic
Enterographa anguinella;psoromic acid;lias
Enterographa angustissima;psoromic acid;lias
Enterographa bella;2'-o-demethylpsoromic acid, psoromic acid, unknown/unidentified compound(s);lias
Enterographa bengalensis;psoromic acid;lias
Enterographa byssoidea;psoromic acid;lias
Enterographa crassa;confluentic acid;lias
Enterographa diederichiana;roccellic acid, unknown/unidentified compound(s);lias
Enterographa elaborata;0-demethylpsoromic acid;italic
Enterographa elaborata;2'-o-demethylpsoromic acid, psoromic acid;lias
Enterographa falcata;psoromic acid;lias
Enterographa foliicola;psoromic acid;lias
Enterographa hutchinsiae;confluentic acid;italic
Enterographa hutchinsiae;confluentic acid;lias
Enterographa inthanonensis;norstictic acid;lias
Enterographa mesomela;confluentic acid, norstictic acid;lias
Enterographa oregonensis;gyrophoric acid;lias
Enterographa perez-higaredae;psoromic acid;lias
Enterographa sorediata;protocetraric acid;lias
Enterographa zonata;2'-o-methylmicrophyllinic acid, 2'-o-methylperlatolic acid, confluentic acid;lias
Epilichen scabrosus;pulvinic acid;lias
Eremastrella crystallifera;unknown/unidentified compound(s);lias
Eremastrella montana;norstictic acid, unknown/unidentified compound(s);lias
Erichansenia epithallina;emodin, parietin;italic
Erioderma borneense;argopsin, norargopsin, vicanicin;lias
Erioderma glabrum;vicanicin;lias
Erioderma granulosum;dechloropannarin, norargopsin, pannarin;lias
Erioderma laminisorediatum;argopsin, norargopsin;lias
Erioderma leylandii;argopsin, nordechloropannarin, norpannarin, pannarin, unknown/unidentified compound(s);lias
Erioderma leylandii;pannarin;lias
Erioderma marcellii;dechloropannarin, norargopsin, pannarin;lias
Erioderma meiocarpum;argopsin, eriodermin, norargopsin;lias
Erioderma mollissimum;atranorin, wrightiin;lias
Erioderma nilsonii;eriodermin;lias
Erioderma rigidum;argopsin;lias
Erioderma sorediatum;eriodermin;lias
Erioderma tomentosum;norvicanicin, vicanicin;lias
Eschatogonia angustiloba;homosekikaic acid, sekikaic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Eschatogonia dissecta;homosekikaic acid, hyperhomosekikaic acid;lias
Eschatogonia marivelensis;bourgeanic acid;lias
Eschatogonia prolifera;didymic acid, homosekikaic acid, sekikaic acid, unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Esslingeriana idahoensis;atranorin, chloroatranorin, endocrocin, unknown/unidentified fatty acid(s);lias
Eugeniella leucocheila;unknown/unidentified compound(s);lias
Eugeniella ortizii;unknown/unidentified compound(s);lias
Eugeniella psychotriae;unknown/unidentified compound(s);lias
Evernia divaricata;usnic;italic
Evernia divaricata;divaricatic acid, usnic acid;lias
Evernia illyrica;atranorin;italic
Evernia illyrica;atranorin, divaricatic acid;lias
Evernia mesomorpha;usnic;italic
Evernia mesomorpha;divaricatic acid, usnic acid;lias
Evernia prunastri;atranorin, chloroatranorin, usnic;italic
Evernia prunastri;atranorin, chloroatranorin, evernic acid, usnic acid, vulpinic acid;lias
Everniastrum africanum;alectoronic acid, atranorin, chloroatranorin, echinocarpic acid;lias
Everniastrum alectorialicum;alectorialic acid, atranorin, chloroatranorin, galbinic acid, protolichesterinic acid, salazinic acid;lias
Everniastrum americanum;atranorin, chloroatranorin, protolichesterinic acid;lias
Everniastrum angolense;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Everniastrum arsenei;atranorin, chloroatranorin, gyrophoric acid, protocetraric acid, protolichesterinic acid, virensic acid;lias
Everniastrum billingsii;atranorin, chloroatranorin, consalazinic acid, protocetraric acid, protolichesterinic acid, salazinic acid;lias
Everniastrum catawbiense;atranorin, chloroatranorin, gyrophoric acid, protolichesterinic acid;lias
Everniastrum cirrhatum;atranorin, chloroatranorin, consalazinic acid, galbinic acid, protocetraric acid, protolichesterinic acid, salazinic acid;lias
Everniastrum constictovexans;atranorin, constictic acid, protolichesterinic acid;lias
Everniastrum diffractaicum;atranorin, diffractaic acid, galbinic acid, salazinic acid;lias
Everniastrum limaeforme;atranorin, chloroatranorin, protolichesterinic acid;lias
Everniastrum lipidiferum;atranorin, chloroatranorin, protolichesterinic acid, secalonic acid a;lias
Everniastrum mexicanum;atranorin, protocetraric acid;lias
Everniastrum neocirrhatum;atranorin, chloroatranorin, consalazinic acid, norstictic acid, salazinic acid, unknown/unidentified fatty acid(s);lias
Everniastrum peruvianum;atranorin, constictic acid;lias
Everniastrum pindarensis;atranorin, chloroatranorin, gyrophoric acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Everniastrum pseudonepalense;atranorin, chloroatranorin, consalazinic acid, norstictic acid, salazinic acid, unknown/unidentified fatty acid(s);lias
Everniastrum scabridum;atranorin, chloroatranorin, conprotocetraric acid, lichesterinic acid, protocetraric acid, protolichesterinic acid, virensic acid;lias
Everniastrum sorocheilum;atranorin, chloroatranorin, consalazinic acid, galbinic acid, protolichesterinic acid, salazinic acid;lias
Everniastrum subnepalense;atranorin, fumarprotocetraric acid;lias
Everniastrum vexans;atranorin, chloroatranorin, consalazinic acid, galbinic acid, methyl 3'-methyllecanorate, protocetraric acid, salazinic acid, unknown/unidentified fatty acid(s);lias
Evicentia chrysocardia;rhizocarpic acid;lias
Feigeana socotrana;lecanoric acid, orsellinic acid;lias
Fellhanera aurantiaca;stictic acid;lias
Fellhanera badimioides;usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera bouteillei;usnic;italic
Fellhanera bouteillei;4,5,7-trichloronorlichexanthone (asemone), isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera gyrophorica;gyrophoric acid;lias
Fellhanera lisowskii;isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera nashii;atranorin, divaricatic acid;lias
Fellhanera ochracea;unknown/unidentified pigment(s);lias
Fellhanera rubrolecanorina;isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera santessonii;unknown/unidentified compound(s);lias
Fellhanera stanhopeae;isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera sublecanorina;isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera submicrommata;isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera substanhopeae;isousnic acid, usnic acid, zeorin (hopane-6α,22-diol);lias
Fellhanera tropica;4,5-dichloro-6-o-methylnorlichexanthone, 4,5-dichlorolichexanthone (coronatone), unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Fellhanera viridisorediata;roccellic acid;lias
Fibrillithecis confusa;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Fibrillithecis halei;2'-o-demethylpsoromic acid, psoromic acid, unknown/unidentified compound(s);lias
Fibrillithecis insignis;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Fibrillithecis sprucei;psoromic acid;lias
Fibrillithecis vernicosa;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Fissurina albocinerea;psoromic acid;lias
Fissurina columbina;psoromic acid, unknown/unidentified fatty acid(s);lias
Fissurina confusa;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Fissurina dumastii;unknown/unidentified compound(s);lias
Fissurina dumastioides;stictic acid;lias
Fissurina dumastioides;salazinic acid;lias
Fissurina elixii;2-methoxypsoromic acid, 2’-o-demethyl-2-methoxypsoromic acid, psoromic acid;lias
Fissurina globulifica;psoromic acid;lias
Fissurina inquinata;stictic acid;lias
Fissurina inspersa;constictic acid, stictic acid;lias
Fissurina karnatakensis;fumarprotocetraric acid, protocetraric acid;lias
Fissurina khasiana;constictic acid, stictic acid;lias
Fissurina quadrispora;conpsoromic acid, psoromic acid;lias
Fissurina saxicola;stictic acid;lias
Fissurina triticea;stictic acid;lias
Fissurina verrucosa;fumarprotocetraric acid, protocetraric acid;lias
Flavobathelium epiphyllum;unknown/unidentified pigment(s);lias
Flavocetraria cucullata;lichesterinic acid, protolichesterinic acid, unknown/unidentified anthraquinone(s), usnic acid;lias
Flavocetraria nivalis;usnic acid;lias
Flavoparmelia amplexa;atranorin, protocetraric acid, usnic acid;lias
Flavoparmelia baltimorensis;atranorin, gyrophoric acid, protocetraric acid, usnic acid;lias
Flavoparmelia callichroa;lichesterinic acid, protocetraric acid, unknown/unidentified fatty acid(s), usnic acid;lias
Flavoparmelia callichroa;protocetraric acid, usnic acid;lias
Flavoparmelia caperata;usnic;italic
Flavoparmelia caperata;atranorin, caperatic acid, protocetraric acid, skyrin (rhodophyscin), usnic acid;lias
Flavoparmelia caperatula;conprotocetraric acid, convirensic acid, physodalic acid, protocetraric acid, subvirensic acid, usnic acid, virensic acid;lias
Flavoparmelia diffractaica;4-o-demethylbarbatic acid, atranorin, baeomycesic acid, barbatic acid, caperatic acid, diffractaic acid, obtusatic acid, unknown/unidentified compound(s), virensic acid;lias
Flavoparmelia ecuadoriensis;alectorialic acid, conprotocetraric acid, convirensic acid, protocetraric acid, usnic acid, virensic acid;lias
Flavoparmelia euplecta;atranorin, coneuplectin, euplectin, protocetraric acid, skyrin (rhodophyscin), usnic acid;lias
Flavoparmelia exornata;fumarprotocetraric acid, malonprotocetraric acid, protocetraric acid, usnic acid, virensic acid;lias
Flavoparmelia ferax;conphysodalic acid, physodalic acid, protocetraric acid, usnic acid;lias
Flavoparmelia gerlachei;atranorin, physodalic acid, protocetraric acid, usnic acid;lias
Flavoparmelia glomelliferica;glomelliferic acid, perlatolic acid, usnic acid;lias
Flavoparmelia haysomii;caperatic acid, gyrophoric acid, protocetraric acid, skyrin (rhodophyscin), usnic acid;lias
Flavoparmelia haywardiana;atranorin, caperatic acid, protocetraric acid, skyrin (rhodophyscin), subvirensic acid, usnic acid, virensic acid;lias
Flavoparmelia helmsii;4-o-demethylbarbatic acid, atranorin, barbatic acid, caperatic acid, usnic acid;lias
Flavoparmelia kantvilasii;atranorin, protocetraric acid, subvirensic acid, usnic acid, virensic acid;lias
Flavoparmelia leucoxantha;atranorin, protocetraric acid, usnic acid;lias
Flavoparmelia marchantii;conprotocetraric acid, convirensic acid, physodalic acid, protocetraric acid, subvirensic acid, usnic acid, virensic acid;lias
Flavoparmelia neuquensis;4-o-demethylbarbatic acid, barbatic acid, diffractaic acid, usnic acid;lias
Flavoparmelia norfolkensis;atranorin, coneuplectin, euplectin, gyrophoric acid, protocetraric acid, skyrin (rhodophyscin), usnic acid, virensic acid;lias
Flavoparmelia pachydactyla;protocetraric acid, usnic acid;lias
Flavoparmelia papillosa;fumarprotocetraric acid, lobaric acid, malonprotocetraric acid, protocetraric acid, usnic acid;lias
Flavoparmelia proeuplecta;atranorin, caperatic acid, coneuplectin, euplectin, protocetraric acid, skyrin (rhodophyscin), usnic acid, virensic acid;lias
Flavoparmelia pseudosorediosa;atranorin, caperatic acid, coneuplectin, euplectin, protocetraric acid, skyrin (rhodophyscin), usnic acid;lias
Flavoparmelia quichuaensis;atranorin, colensoic acid, lobaric acid, stenosporic acid, usnic acid;lias
Flavoparmelia rutidota;atranorin, caperatic acid, lichesterinic acid, protocetraric acid, secalonic acid a, usnic acid;lias
Flavoparmelia salazinica;consalazinic acid, galbinic acid, norstictic acid, protocetraric acid, salazinic acid, secalonic acid a, usnic acid;lias
Flavoparmelia scabrosina;atranorin, caperatic acid, scabrosin 4,4'-diacetate, scabrosin(s) – unspecified, usnic acid;lias
Flavoparmelia secalonica;secalonic acid a, secalonic acid c, unknown/unidentified fatty acid(s), usnic acid;lias
Flavoparmelia soredians;usnic;italic
Flavoparmelia soredians;atranorin, consalazinic acid, galbinic acid, protocetraric acid, salazinic acid, secalonic acid a, usnic acid;lias
Flavoparmelia springtonensis;atranorin, caperatic acid, conphysodalic acid, physodalic acid, protocetraric acid, usnic acid;lias
Flavoparmelia subambigua;atranorin, lecanoric acid, usnic acid;lias
Flavoparmelia subamplexa;protocetraric acid, usnic acid;lias
Flavoparmelia subcapitata;atranorin, caperatic acid, protocetraric acid, subvirensic acid, usnic acid, virensic acid;lias
Flavoparmelia succinprotocetrarica;atranorin, caperatic acid, coneuplectin, euplectin, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid, usnic acid, virensic acid;lias
Flavoparmelia virensica;conprotocetraric acid, convirensic acid, physodalic acid, protocetraric acid, subvirensic acid, usnic acid, virensic acid;lias
