name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
diffractaic acid,44,64,55,51,,,,30,,L,P.Yellow,D.Red,P.Yellow  LW UV: P.Y,,374,193,182,164,No Result C: No Resu,x,,,,,"Acid Spray: pale yellow, grey halo. LW UV: deep purple, pale yellow halo. Occurs in Cladia muelleri","Barbatic acid, 4-O-Demethyldiffractaic acid, 2-O-Methylobtusatic acid",,"Cladia muelleri (-)-Dihydropertusaric acid A: 42 B: 36 B': 36 C: 35 E: x F: x G: x HPLC: x V: − UV: − Acid Spray: No Result LW UV: Lilac Archers: x K: No Result C: No Result KC: No Result PD: No Result Mass spectrum: 368, 353, 326, 293 Substance Class: Aliphatic acids Biosynthetically Related Compounds: allo-Pertusaric acid References: Huneck, S/ Tønsberg, T/ Bohlmann, F, I 1986: (-)-allo-Pertusaric acid and (-)-dihydropertusaric acid from the lichen Pertusaria albescens",,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
dihydropicrolichenic acid,44,,38,33,,,,,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result C: No Resu,x,,,,,Occurs in Ramalina americana s. lat.,"Anziaic acid, 4-O-Demethylplanaic acid, Picrolichenic acid","Culberson, CK/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina,",Ramalina americana s,2-O-Methylanziaic acid,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"1,7-dihydroxy-2,4-dichloro-6,8-dimethylxanthone",62,,70,65,46,83,,58,+,G,Green,x,P.Yellow  LW UV: Gre,,328,326,324,295,No Result C: No Resu,58,,,,,Pale yellow pigment. Minor component in Rinodina thiomela,"2-Dechlorothiomelin, 4-Dechlorothiomelin, Thiomelin","Elix, JA/ Jiang, H/ Gaul, KL 1993: The structure and synthesis of some minor xanthones",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"1,8-dihydroxy-3,6-dimethoxyxanthone",75,,73,78,,,,48,+,G,Green,x,P.Yellow  LW UV: Gre,,288,259,245,230,No Result C: No Resu,48,,,,,Pale yellow pigment. Occurs in Laurera meritospora,x,"Elix, JA/ Gaul, KL/ Lumbsch, HT 1987: Isolation of a novel lichen xanthone from the genus",Laurera meritospora,,acetyl-polymalonyl pathway,xanthones,Xanthones,
"3β,22-dihydroxyhopane-29-oic acid",,,,38,,,,,,O,Orange,x,Pink  LW UV: Orange,,,,,,No Result C: No Resu,x,,,,,Occurs in Pyxine endochrysina,"Methyl 3-O-acetoxypyxinate, Methyl pyxinate","Yosioka, I/ Matsuda, A/ Kitagawa, I 1966: Pyxinic acid, a novel lichen triterpene with a 3β-hydroxyl",Pyxine endochrysina,Pyxinic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α,22-dihydroxyhopan-23-oic acid",18,,31,14,7,,32,,,P,Pink,x,Brown  LW UV: Pink,,,,,,No Result C: No Resu,x,,,,,Occurs in Pseudocyphellaria billardieri,"Hopane-6α,22-diol [Zeorin]","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand.",Pseudocyphellaria billardieri,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"16β, 22-dihydroxyhopan-4α-oic acid",,,,37,2,,32,,,Y,Yellow,x,P.Brown  LW UV: Yell,,488,470,452,428,No Result C: No Resu,x,,,,,Occurs in Myelochroa aurulenta,"16β-Acetoxy-22-hydroxyhopane-4α-oic acid, Hopane-6α,22-diol","Yosioka, I/ Yamaki, M/ Kitagawa, I 1966: On the triterpenic constituents of a lichen Parmelia",Myelochroa aurulenta,Leucotylic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"2,4-dihydroxy-6-pentylbenzoic acid",45,58,,35,,,,12,,G,Grey,x,Yellow  LW UV: Grey,,224,207,206,180,No Result  C: Red  K,12,,,,,"Possibly an artefact, reported to occur in Cladonia macaronesica","2-Hydroxy-4-methoxy-6-pentylbenzoic acid, Perlatolic acid","Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical",,Olivetolcarboxylic acid,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic compounds,
"5,7-dihydroxy-6-methylphthalide",43,,25,15,11,,43,,,P,P.Yellow,x,No Result  LW UV: P.,,180,162,,,No Result C: No Resu,−3,,,,,Occurs in Anamylopsora pulcherrima,"Alectorialic acid, Alectorialin, Hypoalectorialic acid","Huneck, S/ Elix, JA 1993: The chemistry of the lichens Anamylopsora pulcherrima and Tephromela",Anamylopsora pulcherrima,,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic compounds,
"4,4'-di-o-methylcryptochlorophaeic acid",50,35,44,51,,,,42,,P,Purple,x,P.Brown  LW UV: Purp,,,,,,No Result C: No Resu,42,,,,,Acid Spray: fades to pink. Occurs in Ramalina asahinae,"Boninic acid, 2,4'-Di-O-methylnorsekikaic acid, 4'-O-","Chester, DO/ Elix, JA 1978: The identification of four new meta-depsides in the lichen Ramalina",Ramalina asahinae,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2,2'-di-o-methyldivaricatic acid",39,35,24,44,,,,22,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result C: No Resu,22,,,,,Occurs in Pertusaria subplanaica,"2,2'-Di-O-Methylstenosporic acid, Planaic acid","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993:",Pertusaria subplanaica,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2,4-di-o-methylgyrophoric acid",44,37,35,48,,,,29,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result C: No Resu,29,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Hypotrachyna neodamaziana","Gyrophoric acid, 3-Methoxy-2,4-di-O-methylgyrophoric acid, 5-O-","Elix, JA/ Jayanthi, VK/ Leznoff, CC 1981: 2,4-Di-O-methylgyrophoric acid and 2,4,5-tri-O-",Hypotrachyna neodamaziana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"4,2""-di-o-methylgyrophoric acid",45,,65,51,,,,,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,x,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Evernia prunastri","Evernic acid, Lecanoric acid, 2'-O-Methylevernic acid","Nicollier, G/ Rebetez, M/ Tabacchi, R 1979: Identification et synthése de nouveaux depsides isoles",Evernia prunastri,"2"", 4-Di-O-methylgyrophoric acid",acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"2,4-di-o-methylhiascic acid",28,,22,30,,,,23,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,23,,,,,Minor component in Hypotrachyna spumosa,"Gyrophoric acid, Umbilicaric acid, Lecanoric acid, Hiascic acid, 4-O-","Elix, JA/ Wardlaw, JH 2000: Four new tridedsides from Hypotrachyna species. Australasian",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"2,5-di-o-methylhiascic acid",30,,24,28,,,,23,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result C: No Resu,23,,,,,Minor component in Hypotrachyna neodamaziana,"Gyrophoric acid, Umbilicaric acid, Lecanoric acid, Hiascic acid, 5-O-","Elix, JA/ Wardlaw, JH 2000: Four new tridedsides from Hypotrachyna species. Australasian",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"4,5-di-o-methylhiascic acid",33,36,41,40,,,,31,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: No Res,31,,,,,"Acid Spray: bright blue initially; quickly fades to pale yellow, grey halo. Minor component in","Gyrophoric acid, Hiascic acid, Lecanoric acid, 5-O-Methylhiascic acid,","Elix, JA/ Engkaninan, U 1976: 4,5-Di-O-methylhiascic acid, a new tridepside from the lichens",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"2,2'-di-o-methylimbricaric acid",42,36,29,46,,,,,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: No Res,x,,,,,Minor component in Pertusaria subplanaica,"2,2'-Di-O-Methyldivaricatic acid, 2,2'-Di-O-Methylstenosporic acid,","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993:",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2,4'-di-o-methylnorsekikaic acid",32,29,27,18,,,,16,,s,Green,x,Orange  LW UV: Green,,,,,,No Result  C: x  KC:,16,,,,,"Acid Spray: strong orange, grey halo. LW UV: strong purple, green halo. Minor component in Ramalina","Boninic acid, 4'-O-Methylcryptochlorophaeic acid, 4'-O-Methylpaludosic","Chester, DO/ Elix, JA 1978: The identification of four new meta-depsides in the lichen Ramalina",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2,4-di-o-methylolivetoric acid",49,,57,46,,,,36,,B,Blue,x,Yellow  LW UV: Blue,,,,,,No Result  C: No Res,36,,,,,Occurs in Pertusaria georgeana var. goonooensis,"4-O-Methylolivetoric acid, 2-O-Methylperlatolic acid, Olivetoric acid","Elix, JA/ Archer, AW 2007. A new variety of Pertusaria georgeana (lichenized Ascomycota)",Pertusaria georgeana var,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2’,4-di-o-methylphysodic acid",70,29,33,45,,,,25,,P,Purple,x,P.Yellow  LW UV: Pur,,,,,,No Result  C: No Res,25,,,,,Minor component in Pseudevernia furfuracea,"Physodic acid, 2’-O-Methylphysodic acid, 4-O-methylphysodic acid","Elix, JA/ Adler, MT/ Wardlaw 1996: A further three new depsidones. Australian Journal of",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
"6α,9α-di-o-methylsalazinic acid",48,,24,40,,,51,27,,O,Orange,x,Orange  LW UV: Orang,,416,385,384,370,P.Red  C: No Result ,27,,,,,"Minor component in Cetreliopsis rhytidocarpa, Hypotrachyna quaesita, Xanthoparmelia subnuda",", Salazinic acid, Quaesitic acid, 9α-O-Methylsalazinic acid","Elix, JA/ Wardlaw, JH/ Liu, X-W 2002: A new depsidone from the lichen family Parmeliaceae.",,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
"2,2'-di-o-methylstenosporic acid",44,,29,48,,,,30,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: No Res,30,,,,,Minor component in Pertusaria subplanaica,"2,2'-Di-O-Methyldivaricatic acid, 2,2'-Di-O-Methylimbricaric acid,","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993:",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"2',2""-di-o-methyltenuiorin",70,44,29,63,19,,,31,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: No Res,31,,,,,Minor component in Pseudocyphellaria faveolata,"Gyrophoric acid, Methyl gyrophorate, 2'-O-Methyltenuiorin, 2''-O-","Lajide, L/ Elix, JA 1981: 2'-O-Methyltenuiorin 2""-O-methyltenuiorin and 2',2""-Di-O-",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"3,6-di-o-methylthiophanic acid",65,,71,60,3,8,,53,+,O,Orange,x,Orange  LW UV: Orang,,,,,,No Result C: No Resu,53,,,,,Yellow pigment. Occurs in Buellia polyxanthonica,"3-O-Methylthiophanic acid, 6-O-Methylthiophanic acid, Thiophanic acid,","Elix, JA/ Crook, CE/ Jiang, H/ Zhu, Z-n 1992: Synthesis of new lichen xanthones. Australian Journal of",Buellia polyxanthonica,,acetyl-polymalonyl pathway,xanthones,Xanthones,
dioxocondidymic acid,56,,37,44,,,,22,,P,Purple,Green,Blue  LW UV: Purple,,426,409,408,,No Result  C: Green ,22,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxodidymic acid, 8-Chlorooxodidymic acid, 8-","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus",,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
dioxodidymic acid,44,,27,35,,,,17,,P,Purple,Green,Blue  LW UV: Purple,,398,380,354,,No Result  C: Green ,17,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxocondidymic acid, 8-Chlorodioxodidymic acid, 8-","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus",,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
diploicin,65,79,65,57,23,65,,43,,P,Purple,x,,,,,,,No Result  C: No Res,43,,,,,"Occurs in Buellia tetrapla, Diploicia canescens","Buellolide, 3-Dechlorodiploicin, 3-Dechloro-O-methyldiploicin, Fulgidin,",,"Buellia tetrapla, Diploicia canescens",,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
diploschistesic acid,21,39,37,13,,,,10,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,Yellow  C: Red  KC: ,10,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Diploschistes scruposus","Lecanoric acid, Orsellinic acid",,Diploschistes scruposus,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
"4,4'-disolorinic acid",,,,,,,,59,+,O,Orange,x,Orange  LW UV: Orang,,766,,,,Violet  C: No Result,59  TLC: Rf 95 [benz,,,,,Orange-red pigment. Minor component in Solorina crocea,"Averantin, Averythrin, 6-O-Methylaverythrin, Norsolorinic acid,","Steglich, W/ Jedtke, K-F 1976: Neue Anthrchinonfarbstoffe aus Solorina crocea. Zeitschrift für",,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
dissectic acid,59,,51,45,29,,,22,,s,Brown,x,P.Brown  LW UV: Brow,,,,,,No Result  C: No Res,33,,,,,Occurs in Heterodermia dissecta,Atranorin,"Elix, JA/ Wardlaw, JH 1996: The structure of dissectic acid, a β-orcinol meta-depside from the",Heterodermia dissecta Divaricatic acid A: 39 B: 75 B': 68 C: 51 E: x F: x G: x HPLC: 33 V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
divaronic acid,35,,54,42,,,,30,,p,Pink,x,Pink  LW UV: Pink,,,,,,No Result  C: No Res,30,,,,,"LW UV: purplish pink, like colensoic acid. Occurs in Cladonia grayi","Colensoic acid, Grayanic acid, Stenosporonic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1985: Orcinol-type depsides and depsidones in the",Cladonia grayi,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
echinocarpic acid,11,33,27,11,,,32,16,,O,Orange,x,Orange  LW UV: Orang,,,,,,Yellow  C: No Result,16,,,,,"Occurs in Parmelia norcrambidiocarpa, Relicina echinocarpa","Conechinocarpic acid, Hirtifructic acid","Elix, JA/ Lajide, L/ Wardlaw, JH 1995: The structure of echinocarpic acid. A benzyl ester from","Parmelia norcrambidiocarpa, Relicina echinocarpa",,acetyl-polymalonyl pathway,benzyl esters,Benzyl Esters,
elatinic acid,32,27,25,43,,,52,25,,b,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: No Res,25,,,,,"SW UV: bright blue before spraying. Occurs in Loxospora elatina, Pertusaria tropica","Methyl barbatate, 2-O-Methylsquamatic acid, Squamatic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1986: Two new lichen products, elatinic acid and","Loxospora elatina, Pertusaria tropica",,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
emodic acid,46,,40,33,,,,20,+,O,Orange,x,Orange  LW UV: Orang,,300,283,255,,Violet  C: No Result,20,,,,,Orange pigment. Occurs in Xanthoria calcicola,"Emodin, Emodinal, Citreorosein","Steiner, M/ Hauschild, G 1970: Die Anthrachinone von Caloplacaceae und Teloschistaceae",Xanthoria calcicola,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
emodin,52,61,58,38,27,,,32,+,O,Orange,x,Orange  LW UV: Orang,,270,242,214,,Purple  C: No Result,28,,,,,"Acid Spray: bright orange, fades to dark yellow.Orange pigment. Occurs in Nephroma laevigatum","Emodic acid, Emodinal, 7-Chloroemodin, Citreorosein, Skyrin","Hauschild, G/ Steiner, M/ Glombitza, K-W 1971: Emodinaldehyd und Erythroglaucin in Flechten.","Nephroma laevigatum Emodinal [Emodinaldehyde] A: 32 B: x B': 37 C: 25 E: 3 F: x G: x HPLC: 28 V: + UV: + Acid Spray: Orange LW UV: Orange Archers: x K: Purple C: No Result KC: PD: No Result Mass spectrum: 300, 283, 255 Substance Class: Anthraquinones Biosynthetically Related Compounds: Emodic acid, Emodin, Citreorosein Reference: Hauschild, G/ Steiner, M/ Glombitza, K-W 1971: Emodinaldehyd und Erythroglaucin in Flechten",,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
endocrocin,8,33,31,6,,,,,+,D,D.Red,x,Orange  LW UV: D.Red,,314,296,270,,Purple  C: No Result,x,,,,,Red-orange pigment. Occurs in Nephromopsis endocrocea,Emodin,"Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press,",Nephromopsis endocrocea,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
epanorin,68,52,47,58,34,,83,36,+,O,Orange,x,P.Yellow  LW UV: Ora,,435,290,145,,No Result  C: No Res,36,,,,,Intense yellow pigment. Occurs in Lecanora epanora,Pulvinic acid,"Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press,",Lecanora epanora,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
epiphorellic acid 1,44,,46,35,,,,40,,P,Purple,x,Orange  LW UV: Purpl,,474,456,430,399,No Result  C: No Res,40,,,,,"Occurs in Coelopogon abraxas, Coelopogon epiphorellus","Epiphorellic acid 2, Epiphorellic acid 3","Elix, JA/McCaffery, LF 1997: Epiphorellic acid 3, a new lichen diphenyl ether. Australian Journal of","Coelopogon abraxas, Coelopogon epiphorellus",,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
epiphorellic acid 2,35,,26,23,,,,13,,B,Brown,x,Brown  LW UV: Brown,,,,,,No Result  C: No Res,13,,,,,Occurs in Coelopogon epiphorellus,"Epiphorellic acid 1, Epiphorellic acid 3","Fiedler, P/ Gambaro, P/ Garbarino, JA/ Quilhot, W 1986: Epiphorellic acids 1 and 2, two diaryl",Coelopogon epiphorellus,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
epiphorellic acid 3,41,,43,32,,,,32,,P,Purple,x,Orange  LW UV: Purpl,,446,428,402,371,No Result C: No Resu,32,,,,,Minor component in Coelopogon abraxas,"Epiphorellic acid 1, Epiphorellic acid 2","Elix, JA/McCaffery, LF 1997: Epiphorellic acid 3, a new lichen diphenyl ether. Australian Journal of",,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
"20,24-epoxydammarane-3β,12β,25-triol",37,,,33,6,,32,,,G,Green,x,Purple  LW UV: Green,,,,,,No Result  C: No Res,x,,,,,"Occurs in Pyxine endochrysina, P. sorediata","3β-Acetoxy-20,24-epoxydammarane-12β,25-diol, 3β,25-Diacetoxy-20,24-","Yosioka, I/ Yamauichi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of","Pyxine endochrysina, P",Pyxinol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
ergochrome aa,39,16,13,28,,,37,34,+,P,Purple,Brown,P.Brown  LW UV: Purp,,,,,,No Result  C: No Res,34,,,,,Yellow pigment. Visible: pale yellowish orange streak on plate; best seen by holding plate before strong,"Ergochrome AB, Ergochrome BB, Eumitrin A1, Eumitrin A2, Eumitrin B","Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",Myelochroa entotheiochroa,"Entothein, Secalonic acid A",polyketide pathway,ergochromes,Ergochromes,
ergochrome ab,42,,17,32,,,45,33,+,P,Purple,Brown,P.Brown  LW UV: Purp,,,,,,No Result  C: No Res,33,,,,,Yellow pigment. Visible: pale yellowish orange streak on plate; best seen by holding plate before strong,"Ergochrome AA, Ergochrome BB, Eumitrin A1, Eumitrin A2, Eumitrin B","Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",Nephromopsis ornata,Secalonic acid C,polyketide pathway,ergochromes,Ergochromes,
ergochrome bb,44,,21,37,,,53,32,+,P,Purple,Brown,P.Brown  LW UV: Purp,,,,,,No Result  C: No Res,32,,,,,Yellow pigment. Visible: pale yellowish orange streak on plate; best seen by holding plate before strong,"Ergochrome AA, Ergochrome AB, Eumitrin A1, Eumitrin A2, Eumitrin B","Elix, JA/ Jenkins, GA/ Lumbsch, HT 1988: Chemical variation in the lichen genus Diploicia (Ascomycotina).",Diploicia canescens subsp,Secalonic acid B,polyketide pathway,ergochromes,Ergochromes,
ergosterol,56,66,66,43,41,,59,,,P,Pink,x,Purple  LW UV: Pink,,,,,,No Result  C: No Res,x,,,,,Occurs in Cladonia rangiferina,Ergosterol peroxide,"Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina",Cladonia rangiferina,,mevalonic acid pathway,terpenoids & steroids,Steroids,
ergosterol peroxide,56,66,66,43,38,,59,,,P,Pink,x,Purple  LW UV: Pink,,,,,,No Result  C: No Res,x,,,,,Occurs in Peltigera aphthosa,Ergosterol peroxide,"Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",Peltigera aphthosa,,mevalonic acid pathway,terpenoids & steroids,Steroids,
eriodermin,51,66,64,82,57,,,35,,P,P.Yellow,x,P.Yellow  LW UV: P.Y,,,,,,No Result  C: No Res,35,,,,,Occurs in Erioderma sorediatum,"Argopsin, Pannarin, Vicanicin","Connolly, JD/ Freer, AA/ Kalb, K/ Huneck, S 1984: Eriodermin, a dichlorodepsidone from the lichen",Erioderma sorediatum,,acetyl-polymalonyl pathway,depsidones,Orcinol β–Orcinol Depsidones,
erythrin,4,5,2,1,,,,7,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: Red  K,7,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Roccella physcopsis",Lecanoric acid,"Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press,",Roccella physcopsis,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
erythroglaucin,82,,,87,60,,,72,+,R,Red,x,Orange  LW UV: Red,,,,,,Violet  C: No Result,72,,,,,Red pigment. Occurs in Xanthoria elegans,"Erythroglaucinic acid, Parietin, Xanthorin","Hauschild, G/ Steiner, M/ Glombitza, K-W 1971: Emodinaldehyd und Erythroglaucin in Flechten.",Xanthoria elegans,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
erythroglaucinic acid,,,,,32,,,,+,R,Red,x,Orange  LW UV: Red,,,,,,Violet  C: No Result,x  TLC: Rf 40 [oxali,,,,,Red pigment. Occurs in Xanthoria fallax,"Erythroglaucin, Parietin","Nakano, H/ Komiya, T/ Shibata, S 1972: Anthraquinones of the lichens of Xanthoria and Caloplaca",Xanthoria fallax,Erythroglaucincarboxylic acid,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
erythrommone,,,,,,,,,+,Y,Yellow,x,P.Yellow  LW UV: Yel,,,,,,No Result  C: No Res,x,,,,,Pale yellow pigment. Reported to occur in Haematomma erythromma,Arthothelin,"Huneck, S/ Follmann, G 1972: Mitteilung über Flechteninhaltstoffe LXXIV. Zur Phytochemie und",,"3, 6-Di-O-acetyl-2, 4, 5-trichlorolichexanthone",acetyl-polymalonyl pathway,xanthones,Xanthones,
ethyl everninate,,,,77,50,,,,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: No Res,x,,,,,Possibly an artefact. Reported to occur in Evernia prunastri,"Evernic acid, Everninic acid","Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",,,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
