name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
"5,7-dichloronorlichexanthone",44,,48,33,11,43,,30,+,G,,x,P.Yellow            ,Green,330,328,326,292,,Red-orange,,,,,Pale yellow pigment. Occurs in Lecanora epibryon subsp. broccha,"Asemone, 5-Chloronorlichexanthone, 7-Chloronorlichexanthone, 5,7- Dichloro-3-O-methylnorlichexanthone, 4,7-Dichloronorlichexanthone, Isoarthothelin, Thiophanic acid","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen new lichen xanthones. Bryologist 95: 52-64.",Lecanora epibryon subsp,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"5,7-dichloro-1,6,8-trihydroxy-3-methyl-9-anthrone [ao2-anthrone]",,,,40,,,,35,+,P,,x,P.Yellow            ,P.Yellow,326,324,,,Violet,,,,,,Pale yellow pigment. Occurs in Heterodermia obscurata,"7-Chloroemodin, 7-Chloro-1,6,8-trihydroxy-3-methyl-9-anthrone, 5,7- Dichloroemodin, Emodin","Yosioka, Y/ Morimoto, K/ Kitagawa, I 1968: The pigment constituents of some Anaptychia species. Journal of Japanese Botany 43: 343-348.",Heterodermia obscurata,ao2-anthrone,acetyl-polymalonyl pathway,quinones,Anthraquinones,
3’-didechlorolecideoidin,44,,29,29,,,,22,,D,,x,P.Orange            ,D.Blue,330,298,270,,,,,,,,Minor component in Lecanora californica and Tylothallia verrucosa,"Norgangaleoidin, 3’-Dechlorolecideoidin, Lecideoidin","Elix, JA/ Venables, DA/Lumbsch, HT/Brako, L 1994: Further new metabolites from lichens. Australian Journal of Chemistry 47: 1619-1623.",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
didymic acid,44,77,68,52,,,,35,,P,,Green,Blue                ,Purple,370,353,352,326,,Green,,,,,Acid Spray: strong-purple with bright blue halo. Minor component in Cladonia floerkeana,"Condidymic acid, Isodidymic acid, Subdidymic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 167. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 219. Notes: Acid Spray: strong-purple with bright blue halo. Minor component in Cladonia floerkeana","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 167. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 219.",,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
diffractaic acid,44,64,55,51,,,,30,,L,,D.Red,P.Yellow            ,P.Yellow,374,193,182,164,,,,,,,"Acid Spray: pale yellow, grey halo. LW UV: deep purple, pale yellow halo. Occurs in Cladia muelleri","Barbatic acid, 4-O-Demethyldiffractaic acid, 2-O-Methylobtusatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 148. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 251. Notes: Acid Spray: pale yellow, grey halo. LW UV: deep purple, pale yellow halo. Occurs in Cladia muelleri (-)-Dihydropertusaric acid A: 42 B: 36 B': 36 C: 35 E: x F: x G: x HPLC: x V: − UV: − Acid Spray: No Result LW UV: Lilac Archers: x K: No Result C: No Result KC: No Result PD: No Result Mass spectrum: 368, 353, 326, 293 Substance Class: Aliphatic acids Biosynthetically Related Compounds: allo-Pertusaric acid References: Huneck, S/ Tønsberg, T/ Bohlmann, F, I 1986: (-)-allo-Pertusaric acid and (-)-dihydropertusaric acid from the lichen Pertusaria albescens. Phytochemistry 25: 453-459. Notes: Occurs in Pertusaria albescens","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 148. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 251.","Cladia muelleri (-)-Dihydropertusaric acid A: 42 B: 36 B': 36 C: 35 E: x F: x G: x HPLC: x V: − UV: − Acid Spray: No Result LW UV: Lilac Archers: x K: No Result C: No Result KC: No Result PD: No Result Mass spectrum: 368, 353, 326, 293 Substance Class: Aliphatic acids Biosynthetically Related Compounds: allo-Pertusaric acid References: Huneck, S/ Tønsberg, T/ Bohlmann, F, I 1986: (-)-allo-Pertusaric acid and (-)-dihydropertusaric acid from the lichen Pertusaria albescens",,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
dihydropicrolichenic acid [2-o-methylanziaic acid],44,,38,33,,,,,,G,,x,Yellow              ,Green,,,,,,,,,,,Occurs in Ramalina americana s. lat.,"Anziaic acid, 4-O-Demethylplanaic acid, Picrolichenic acid","Culberson, CK/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina, Ramalinaceae): chemical and geographical correlations. Bryologist 93: 167-186.",Ramalina americana s,2-o-methylanziaic acid,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"1,7-dihydroxy-2,4-dichloro-6,8-dimethylxanthone",62,,70,65,46,83,,58,+,G,,x,P.Yellow            ,Green,328,326,324,295,,,,,,,Pale yellow pigment. Minor component in Rinodina thiomela,"2-Dechlorothiomelin, 4-Dechlorothiomelin, Thiomelin","Elix, JA/ Jiang, H/ Gaul, KL 1993: The structure and synthesis of some minor xanthones from the lichen Rinodina thiomela. Australian Journal of Chemistry 46: 95-110.",,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"1,8-dihydroxy-3,6-dimethoxyxanthone",75,,73,78,,,,48,+,G,,x,P.Yellow            ,Green,288,259,245,230,,,,,,,Pale yellow pigment. Occurs in Laurera meritospora,x,"Elix, JA/ Gaul, KL/ Lumbsch, HT 1987: Isolation of a novel lichen xanthone from the genus Diploschistes s. lat. Australian Journal of Chemistry 40: 1031-1033.",Laurera meritospora,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
"3β,22-dihydroxyhopane-29-oic acid [pyxinic acid]",,,,38,,,,,,O,,x,Pink                ,Orange,,,,,,,,,,,Occurs in Pyxine endochrysina,"Methyl 3-O-acetoxypyxinate, Methyl pyxinate","Yosioka, I/ Matsuda, A/ Kitagawa, I 1966: Pyxinic acid, a novel lichen triterpene with a 3β-hydroxyl function. Tetrahedron Letters 613-616.",Pyxine endochrysina,pyxinic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"6α,22-dihydroxyhopan-23-oic acid",18,,31,14,7,,32,,,P,,x,Brown               ,Pink,,,,,,,,,,,Occurs in Pseudocyphellaria billardieri,"Hopane-6α,22-diol [Zeorin]","Wilkins, AL/ James, PW 1979: The chemistry of Pseudocyphellaria impressa s. lat. in New Zealand. Lichenologist 11: 271-281.",Pseudocyphellaria billardieri,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"16β, 22-dihydroxyhopan-4α-oic acid [leucotylic acid]",,,,37,2,,32,,,Y,,x,P.Brown             ,Yellow,488,470,452,428,,,,,,,Occurs in Myelochroa aurulenta,"16β-Acetoxy-22-hydroxyhopane-4α-oic acid, Hopane-6α,22-diol [Zeorin], Hopane-6α,16β,22-triol [Leucotylin]","Yosioka, I/ Yamaki, M/ Kitagawa, I 1966: On the triterpenic constituents of a lichen Parmelia entotheiochroa Hue; zeorin, leucotylin, leucotylic acid, and five new related triterpenoids, Chemical and Parmaceutical Bulletin (Tokyo) 14: 804-807.",Myelochroa aurulenta,leucotylic acid,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"2,4-dihydroxy-6-pentylbenzoic acid [olivetolcarboxylic acid]",45,58,,35,,,,12,,G,,x,Yellow              ,Grey,224,207,206,180,,Red,,,,,"Possibly an artefact, reported to occur in Cladonia macaronesica","2-Hydroxy-4-methoxy-6-pentylbenzoic acid, Perlatolic acid","Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical constituents of the lichen Cladina macronesica. Zeitschrift für Naturforschung 46c: 12-18.",,olivetolcarboxylic acid,shikimic acid pathway,monocyclic aromatic derivatives & compounds,Monocyclic aromatic compounds,
"5,7-dihydroxy-6-methylphthalide",43,,25,15,11,,43,,,P,,x,No Result           ,P.Yellow,180,162,,,,,,,,,Occurs in Anamylopsora pulcherrima,"Alectorialic acid, Alectorialin, Hypoalectorialic acid","Huneck, S/ Elix, JA 1993: The chemistry of the lichens Anamylopsora pulcherrima and Tephromela armeniaca. Herzogia 9: 647-651.",Anamylopsora pulcherrima,,shikimic acid pathway,monocyclic aromatic derivatives & compounds,Monocyclic aromatic compounds,
"4,4'-di-o-methylcryptochlorophaeic acid",50,35,44,51,,,,42,,P,,x,P.Brown             ,Purple,,,,,,,,,,,Acid Spray: fades to pink. Occurs in Ramalina asahinae,"Boninic acid, 2,4'-Di-O-methylnorsekikaic acid, 4'-O- Methylcryptochlorophaeic acid, 4'-O-Methylpaludosic acid, 2-O-Methylsekikaic acid","Chester, DO/ Elix, JA 1978: The identification of four new meta-depsides in the lichen Ramalina asahinae. Australian Journal of Chemistry 31: 2745-2749.",Ramalina asahinae,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2,2'-di-o-methyldivaricatic acid",39,35,24,44,,,,22,,G,,x,Yellow              ,Green,,,,,,,,,,,Occurs in Pertusaria subplanaica,"2,2'-Di-O-Methylstenosporic acid, Planaic acid","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993: Synthesis of further lichen depsides. Australian Journal of Chemistry 46: 301-313.",Pertusaria subplanaica,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2,4-di-o-methylgyrophoric acid",44,37,35,48,,,,29,,G,,x,Yellow              ,Green,,,,,,,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Hypotrachyna neodamaziana","Gyrophoric acid, 3-Methoxy-2,4-di-O-methylgyrophoric acid, 5-O- Methylhiascic acid, 2,4,5-Tri-O-methylhiascic acid","Elix, JA/ Jayanthi, VK/ Leznoff, CC 1981: 2,4-Di-O-methylgyrophoric acid and 2,4,5-tri-O- methylhiascic acid. New tridepsides from Parmelia damaziana. Australian Journal of Chemistry 34: 1757-1761.",Hypotrachyna neodamaziana,,,depsides,Orcinol Tridepsides,
"4,2""-di-o-methylgyrophoric acid [2"",4-di-o-methylgyrophoric acid]",45,,65,51,,,,,,G,,x,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Evernia prunastri","Evernic acid, Lecanoric acid, 2'-O-Methylevernic acid","Nicollier, G/ Rebetez, M/ Tabacchi, R 1979: Identification et synthése de nouveaux depsides isoles de la mousse de chêne. Hevetica Chimica Acta 62: 711-717.",Evernia prunastri,"2"", 4-di-o-methylgyrophoric acid",,depsides,Orcinol Tridepsides,
"2,4-di-o-methylhiascic acid",28,,22,30,,,,23,,G,,x,P.Yellow            ,Green,,,,,,,Pink,,,,Minor component in Hypotrachyna spumosa,"Gyrophoric acid, Umbilicaric acid, Lecanoric acid, Hiascic acid, 4-O- Methylhiascic acid, 2,4,5-Tri-O-Methylhiascic acid","Elix, JA/ Wardlaw, JH 2000: Four new tridedsides from Hypotrachyna species. Australasian Lichenology 47: 8-13.",,,,depsides,Orcinol Tridepsides,
"2,5-di-o-methylhiascic acid",30,,24,28,,,,23,,G,,x,Yellow              ,Green,,,,,,,,,,,Minor component in Hypotrachyna neodamaziana,"Gyrophoric acid, Umbilicaric acid, Lecanoric acid, Hiascic acid, 5-O- Methylhiascic acid, 2,4,5-Tri-O-Methylhiascic acid","Elix, JA/ Wardlaw, JH 2000: Four new tridedsides from Hypotrachyna species. Australasian Lichenology 47: 8-13.",,,,depsides,Orcinol Tridepsides,
"4,5-di-o-methylhiascic acid",33,36,41,40,,,,31,,G,,x,Yellow              ,Green,,,,,,,Pink,,,,"Acid Spray: bright blue initially; quickly fades to pale yellow, grey halo. Minor component in","Gyrophoric acid, Hiascic acid, Lecanoric acid, 5-O-Methylhiascic acid, 2,4,5-Tri-O-Methylhiascic acid","Elix, JA/ Engkaninan, U 1976: 4,5-Di-O-methylhiascic acid, a new tridepside from the lichens Parmelia pseudofatiscens and Parmelia horrescens. Australian Journal of Chemistry 29: 2701-2705.",,,,depsides,Orcinol Tridepsides,
"2,2'-di-o-methylimbricaric acid",42,36,29,46,,,,,,G,,x,Yellow              ,Green,,,,,,,,,,,Minor component in Pertusaria subplanaica,"2,2'-Di-O-Methyldivaricatic acid, 2,2'-Di-O-Methylstenosporic acid, Planaic acid","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993: Synthesis of further lichen depsides. Australian Journal of Chemistry 46: 301-313.",,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2,4'-di-o-methylnorsekikaic acid",32,29,27,18,,,,16,,s,,x,Orange              ,Green,,,,,,,,,,,"Acid Spray: strong orange, grey halo. LW UV: strong purple, green halo. Minor component in Ramalina","Boninic acid, 4'-O-Methylcryptochlorophaeic acid, 4'-O-Methylpaludosic acid, 2-O-Methylsekikaic acid","Chester, DO/ Elix, JA 1978: The identification of four new meta-depsides in the lichen Ramalina asahinae. Australian Journal of Chemistry 31: 2745-2749.",,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2,4-di-o-methylolivetoric acid",49,,57,46,,,,36,,B,,x,Yellow              ,Blue,,,,,,,x No Result,,,,Occurs in Pertusaria georgeana var. goonooensis,"4-O-Methylolivetoric acid, 2-O-Methylperlatolic acid, Olivetoric acid","Elix, JA/ Archer, AW 2007. A new variety of Pertusaria georgeana (lichenized Ascomycota) containing a new depside. Australasian Lichenology 61: 26-29.",Pertusaria georgeana var,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2’,4-di-o-methylphysodic acid",70,29,33,45,,,,25,,P,,x,P.Yellow            ,Purple,,,,,,,x No Result,,,,Minor component in Pseudevernia furfuracea,"Physodic acid, 2’-O-Methylphysodic acid, 4-O-methylphysodic acid","Elix, JA/ Adler, MT/ Wardlaw 1996: A further three new depsidones. Australian Journal of Chemistry 49: 1175-1178.",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
"6α,9α-di-o-methylsalazinic acid",48,,24,40,,,51,27,,O,,x,Orange              ,Orange,416,385,384,370,P.Red,,,Yellow,,,"Minor component in Cetreliopsis rhytidocarpa, Hypotrachyna quaesita, Xanthoparmelia subnuda",", Salazinic acid, Quaesitic acid, 9α-O-Methylsalazinic acid","Elix, JA/ Wardlaw, JH/ Liu, X-W 2002: A new depsidone from the lichen family Parmeliaceae. Australasian Lichenology 51: 4-6.",,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
"2,2'-di-o-methylstenosporic acid",44,,29,48,,,,30,,G,,x,Yellow              ,Green,,,,,,,,,,,Minor component in Pertusaria subplanaica,"2,2'-Di-O-Methyldivaricatic acid, 2,2'-Di-O-Methylimbricaric acid, Planaic acid","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993: Synthesis of further lichen depsides. Australian Journal of Chemistry 46: 301-313.",,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"2',2""-di-o-methyltenuiorin",70,44,29,63,19,,,31,,G,,x,P.Yellow            ,Green,,,,,,,x No Result,,,,Minor component in Pseudocyphellaria faveolata,"Gyrophoric acid, Methyl gyrophorate, 2'-O-Methyltenuiorin, 2''-O- Methyltenuiorin, Tenuiorin","Lajide, L/ Elix, JA 1981: 2'-O-Methyltenuiorin 2""-O-methyltenuiorin and 2',2""-Di-O- methyltenuiorin. Three new tridepsides from the lichen Pseudocyphellaria faveolata. Australian Journal of Chemistry 34: 2005-2011.",,,,depsides,Orcinol Tridepsides,
"3,6-di-o-methylthiophanic acid",65,,71,60,3,8,,53,+,O,,x,Orange              ,Orange,,,,,,,,,,,Yellow pigment. Occurs in Buellia polyxanthonica,"3-O-Methylthiophanic acid, 6-O-Methylthiophanic acid, Thiophanic acid, Thuringione","Elix, JA/ Crook, CE/ Jiang, H/ Zhu, Z-n 1992: Synthesis of new lichen xanthones. Australian Journal of Chemistry. 45: 845-855.",Buellia polyxanthonica,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
dioxocondidymic acid,56,,37,44,,,,22,,P,,Green,Blue                ,Purple,426,409,408,,,Green,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxodidymic acid, 8-Chlorooxodidymic acid, 8- Chlorodioxocondidymic acid, Dioxodidymic acid, Letrouitic acid, Oxodidymic acid","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus Letrouitia (Ascomycota, Letrouitiaceae). Mycological Progress 4: 139-148.",,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
dioxodidymic acid,44,,27,35,,,,17,,P,,Green,Blue                ,Purple,398,380,354,,,Green,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxocondidymic acid, 8-Chlorodioxodidymic acid, 8- Chlorooxodidymic acid, Dioxocondidymic acid, Letrouitic acid, Oxodidymic acid","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus Letrouitia (Ascomycota, Letrouitiaceae). Mycological Progress 4: 139-148.",,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
diploicin,65,79,65,57,23,65,,43,,P,,x,,Purple,,,,,,,,,,,"Occurs in Buellia tetrapla, Diploicia canescens","Buellolide, 3-Dechlorodiploicin, 3-Dechloro-O-methyldiploicin, Fulgidin, Fulgoicin, Isofulgidin,3-O-Methyldiploicin, Scensidin References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 135. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 325. Notes: Occurs in Buellia tetrapla, Diploicia canescens","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 135. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 325.","Buellia tetrapla, Diploicia canescens",,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
diploschistesic acid,21,39,37,13,,,,10,,G,,x,P.Yellow            ,Green,,,,,Yellow,Red,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Diploschistes scruposus","Lecanoric acid, Orsellinic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 115. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 254. Notes: Acid Spray: pale yellow, grey halo. Occurs in Diploschistes scruposus","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 115. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 254.",Diploschistes scruposus,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"4,4'-disolorinic acid",,,,,,,,59,+,O,,x,Orange              ,Orange,766,,,,Violet,,,,,,Orange-red pigment. Minor component in Solorina crocea,"Averantin, Averythrin, 6-O-Methylaverythrin, Norsolorinic acid, Solorinic acid","Steglich, W/ Jedtke, K-F 1976: Neue Anthrchinonfarbstoffe aus Solorina crocea. Zeitschrift für Naturforschung 31c: 197-198.",,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
dissectic acid,59,,51,45,29,,,22,,B,,x,P.Brown             ,Brown,,,,,Yellow,Red,,Yellow,,,Occurs in Heterodermia dissecta,Atranorin,"Elix, JA/ Wardlaw, JH 1996: The structure of dissectic acid, a β-orcinol meta-depside from the lichen Heterodermia dissecta. Australian Journal of Chemistry 49: 539-540.",Heterodermia dissecta,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
divaricatic acid,39,75,68,51,,,,33,,s,,Orange,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: strong yellow, grey halo. LW UV: strong purple, green halo. Occurs in Canoparmelia texana, Evernia divaricata","Nordivaricatic acid, Perlatolic acid, Stenosporic acid, Subdivaricatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 115. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 254. Notes: Acid Spray: strong yellow, grey halo. LW UV: strong purple, green halo. Occurs in Canoparmelia texana, Evernia divaricata","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 115. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 254.","Canoparmelia texana, Evernia divaricata",,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
divaronic acid,35,,54,42,,,,30,,p,,x,Pink                ,Pink,,,,,,,,,,,"LW UV: purplish pink, like colensoic acid. Occurs in Cladonia grayi","Colensoic acid, Grayanic acid, Stenosporonic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1985: Orcinol-type depsides and depsidones in the lichens of the Cladonia chlorophaea group (Ascomycotina, Cladoniaceae). Bryologist 88: 380-387.",Cladonia grayi,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
echinocarpic acid,11,33,27,11,,,32,16,,O,,x,Orange              ,Orange,,,,,Yellow,,,Orange,,,"Occurs in Parmelia norcrambidiocarpa, Relicina echinocarpa","Conechinocarpic acid, Hirtifructic acid","Elix, JA/ Lajide, L/ Wardlaw, JH 1995: The structure of echinocarpic acid. A benzyl ester from the lichen Parmelia norcrambidiocarpa. Australian Journal of Chemistry 48: 1213-1216.","Parmelia norcrambidiocarpa, Relicina echinocarpa",,acetyl-polymalonyl pathway,benzyl esters,Benzyl Esters,
